STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  3967 FX        FX         33.51      1.500      2450.      1.020

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:46:00  NOV 14, 2021 CP=   7843.766

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       3967 FX
                  FX
  0.15000E-01     37.8132
  0.30000E-01     75.6264
  0.45000E-01     113.440
  0.60000E-01     151.253
  0.75000E-01     189.066
  0.90000E-01     226.879
  0.10500         264.693
  0.12000         302.506
  0.13500         340.319
  0.15000         378.132
  0.16500         415.651
  0.18000         453.085
  0.19500         490.204
  0.21000         525.920
  0.22500         563.486
  0.24000         601.052
  0.25500         638.618
  0.27000         676.183
  0.28500         713.649
  0.30000         751.099
  0.31500         788.605
  0.33000         825.800
  0.34500         862.245
  0.36000         898.795
  0.37500         936.245
  0.39000         973.695
  0.40500         1011.14
  0.42000         1048.59
  0.43500         1086.04
  0.45000         1123.49
  0.46500         1160.94
  0.48000         1198.39
  0.49500         1235.84
  0.51000         1273.29
  0.52500         1310.74
  0.54000         1348.13
  0.55500         1385.31
  0.57000         1422.21
  0.58500         1458.23
  0.60000         1494.26
  0.61500         1531.05
  0.63000         1568.20
  0.64500         1605.42
  0.66000         1642.53
  0.67500         1679.50
  0.69000         1716.45
  0.70500         1753.61
  0.72000         1790.56
  0.73500         1827.67
  0.75000         1864.70

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:46:00  NOV 14, 2021 CP=   7843.766

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       3967 FX
                  FX
  0.76500         1901.77
  0.78000         1938.78
  0.79500         1975.80
  0.81000         2012.93
  0.82500         2049.63
  0.84000         2086.05
  0.85500         2122.65
  0.87000         2159.07
  0.88500         2194.40
  0.90000         2228.87
  0.91500         2263.72
  0.93000         2299.02
  0.94500         2332.75
  0.96000         2364.23
  0.97500         2394.60
  0.99000         2421.96
   1.0050         2445.26
   1.0200         2449.92
   1.0350         2426.06
   1.0500         2378.85
   1.0650         2300.52
   1.0800         2210.94
   1.0950         2042.28
   1.1100         1757.21
   1.1250         1504.98
   1.1400         1310.68
   1.1550         1074.33
   1.1700         943.690
   1.1850         838.503
   1.2000         723.723
   1.2150         593.226
   1.2300         425.596
   1.2450         258.258
   1.2600         119.936
   1.2750         65.4405
   1.2900         47.9748
   1.3050         39.3621
   1.3200         35.5334
   1.3350         34.3475
   1.3500         34.2331
   1.3650         34.2515
   1.3800         34.6179
   1.3950         34.7857
   1.4100         35.1299
   1.4250         34.5938
   1.4400         34.3327
   1.4550         33.5986
   1.4700         33.7103
   1.4850         33.9554
   1.5000         33.5096
