STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR    16 FX        FX         1.202      1.020      573.0     0.9300

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   14:35:49  NOV 07, 2021 CP=    159.594

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.15000E-01     9.36172
  0.30000E-01     18.7234
  0.45000E-01     28.0852
  0.60000E-01     37.4469
  0.75000E-01     46.8086
  0.90000E-01     56.1703
  0.10500         65.5321
  0.12000         74.8938
  0.13500         84.2555
  0.15000         93.6172
  0.16500         102.979
  0.18000         112.341
  0.19500         121.702
  0.21000         131.064
  0.22500         140.426
  0.24000         149.788
  0.25500         159.149
  0.27000         168.511
  0.28500         177.873
  0.30000         187.234
  0.31500         196.596
  0.33000         205.958
  0.34500         215.320
  0.36000         224.681
  0.37500         234.043
  0.39000         243.405
  0.40500         252.767
  0.42000         262.128
  0.43500         271.490
  0.45000         280.852
  0.46500         290.213
  0.48000         299.575
  0.49500         308.937
  0.51000         318.299
  0.52500         327.660
  0.54000         337.022
  0.55500         346.384
  0.57000         355.746
  0.58500         365.107
  0.60000         374.469
  0.61500         383.831
  0.63000         393.192
  0.64500         402.554
  0.66000         411.916
  0.67500         421.278
  0.69000         430.639
  0.70500         440.001
  0.72000         449.363
  0.73500         458.724
  0.75000         468.086

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   14:35:49  NOV 07, 2021 CP=    159.594

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.76500         477.448
  0.78000         486.810
  0.79500         496.171
  0.81000         505.533
  0.82500         514.895
  0.84000         524.257
  0.85500         533.618
  0.87000         542.980
  0.88500         552.342
  0.90000         560.925
  0.91500         568.396
  0.93000         572.980
  0.94500         572.126
  0.96000         417.782
  0.97500         33.3338
  0.99000         1.23770
   1.0050         1.21269
   1.0200         1.20232
   1.0350         1.22000
   1.0500         1.23768
   1.0650         1.25536
   1.0800         1.27304
   1.0950         1.29072
   1.1100         1.30840
   1.1250         1.32608
   1.1400         1.34376
   1.1550         1.36145
   1.1700         1.37913
   1.1850         1.39681
   1.2000         1.41449
   1.2150         1.43217
   1.2300         1.44985
   1.2450         1.46753
   1.2600         1.48521
   1.2750         1.50289
   1.2900         1.52058
   1.3050         1.53826
   1.3200         1.55594
   1.3350         1.57362
   1.3500         1.59130
   1.3650         1.60898
   1.3800         1.62666
   1.3950         1.64434
   1.4100         1.66202
   1.4250         1.67970
   1.4400         1.69739
   1.4550         1.71507
   1.4700         1.73275
   1.4850         1.75043
   1.5000         1.76811
