STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR     6 FX        FX       -0.4842E-10  1.215      1569.     0.9000

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:31:56  NOV 15, 2021 CP=   1901.312

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
  0.15000E-01     377.229
  0.30000E-01     752.979
  0.45000E-01     78.9066
  0.60000E-01     105.054
  0.75000E-01     131.239
  0.90000E-01     157.486
  0.10500         183.734
  0.12000         209.981
  0.13500         236.229
  0.15000         262.476
  0.16500         288.724
  0.18000         314.971
  0.19500         341.219
  0.21000         367.467
  0.22500         393.714
  0.24000         419.962
  0.25500         446.209
  0.27000         472.457
  0.28500         498.705
  0.30000         524.952
  0.31500         551.200
  0.33000         577.447
  0.34500         603.695
  0.36000         629.943
  0.37500         656.190
  0.39000         682.438
  0.40500         708.686
  0.42000         734.933
  0.43500         761.181
  0.45000         787.428
  0.46500         813.676
  0.48000         839.924
  0.49500         866.171
  0.51000         892.419
  0.52500         918.666
  0.54000         944.914
  0.55500         971.162
  0.57000         997.409
  0.58500         1023.66
  0.60000         1049.90
  0.61500         1076.15
  0.63000         1102.40
  0.64500         1128.65
  0.66000         1154.89
  0.67500         1181.14
  0.69000         1207.39
  0.70500         1233.64
  0.72000         1259.89
  0.73500         1286.13
  0.75000         1312.38

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:31:56  NOV 15, 2021 CP=   1901.312

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
  0.76500         1338.63
  0.78000         1364.88
  0.79500         1391.12
  0.81000         1417.37
  0.82500         1443.62
  0.84000         1469.87
  0.85500         1496.11
  0.87000         1522.36
  0.88500         1548.61
  0.90000         1569.10
  0.91500        0.240109E-02
  0.93000       -0.166380E-10
  0.94500        0.194423E-10
  0.96000       -0.665550E-11
  0.97500        0.365757E-10
  0.99000       -0.136055E-10
   1.0050        0.105035E-11
   1.0200        0.148794E-10
   1.0350        0.280069E-11
   1.0500       -0.308328E-10
   1.0650       -0.557809E-11
   1.0800       -0.168780E-10
   1.0950        0.153810E-10
   1.1100        0.207678E-11
   1.1250        0.336493E-11
   1.1400       -0.327991E-11
   1.1550        0.669198E-12
   1.1700        0.703760E-11
   1.1850        0.177751E-10
   1.2000       -0.917116E-11
   1.2150       -0.484188E-10
   1.2300        0.663934E-11
   1.2450       -0.129580E-10
   1.2600       -0.257850E-10
   1.2750       -0.540590E-11
   1.2900       -0.243998E-10
   1.3050        0.468208E-10
   1.3200       -0.181797E-10
   1.3350       -0.315401E-11
   1.3500       -0.728103E-12
   1.3650       -0.128715E-10
   1.3800        0.163381E-10
   1.3950        0.138249E-10
   1.4100        0.546200E-10
   1.4250        0.514149E-11
   1.4400        0.262618E-10
   1.4550        0.776496E-11
   1.4700        0.640870E-10
   1.4850       -0.160630E-10
   1.5000        0.285967E-10
