STORAGE COMPLETE FOR    102 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  1524 FX        FX         11.38      3.000      1970.      1.680

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   23:26:50  NOV 28, 2021 CP=   8227.188

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1524 FX
                  FX
  0.30000E-01     38.9585
  0.60000E-01     77.9170
  0.90000E-01     116.875
  0.12000         155.834
  0.15000         194.792
  0.18000         233.751
  0.21000         272.709
  0.24000         311.668
  0.27000         350.626
  0.30000         389.585
  0.33000         428.543
  0.36000         467.502
  0.39000         506.460
  0.42000         545.419
  0.45000         584.377
  0.48000         623.336
  0.51000         662.257
  0.54000         701.173
  0.57000         740.127
  0.60000         779.082
  0.63000         818.036
  0.66000         856.956
  0.69000         895.707
  0.72000         934.172
  0.75000         972.091
  0.78000         1009.21
  0.81000         1044.64
  0.84000         1077.02
  0.87000         1111.29
  0.90000         1146.91
  0.93000         1182.90
  0.96000         1218.90
  0.99000         1255.25
   1.0200         1291.54
   1.0500         1328.30
   1.0800         1364.99
   1.1100         1402.04
   1.1400         1438.42
   1.1700         1474.97
   1.2000         1512.07
   1.2300         1549.12
   1.2600         1585.87
   1.2900         1622.35
   1.3200         1658.18
   1.3500         1694.22
   1.3800         1729.69
   1.4100         1764.61
   1.4400         1799.42
   1.4700         1833.08
   1.5000         1865.93

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   23:26:50  NOV 28, 2021 CP=   8227.188

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1524 FX
                  FX
   1.5300         1898.37
   1.5600         1927.10
   1.5900         1946.76
   1.6200         1962.25
   1.6500         1967.69
   1.6800         1969.72
   1.7100         1960.46
   1.7400         1921.69
   1.7700         1768.64
   1.8000         1318.87
   1.8300         799.369
   1.8600         178.886
   1.8900         105.325
   1.9200         69.9204
   1.9500         54.0624
   1.9800         47.2043
   2.0100         42.7336
   2.0400         39.1995
   2.0700         36.6304
   2.1000         34.1589
   2.1300         31.4526
   2.1600         29.7160
   2.1900         28.0342
   2.2200         26.6924
   2.2500         25.8326
   2.2800         24.8386
   2.3100         24.5465
   2.3400         24.1067
   2.3700         23.8511
   2.4000         23.5885
   2.4300         23.0494
   2.4600         22.7620
   2.4900         22.3509
   2.5200         22.0184
   2.5500         21.6914
   2.5800         21.6085
   2.6100         21.2344
   2.6400         20.9967
   2.6700         19.8512
   2.7000         18.6836
   2.7300         17.5458
   2.7600         17.2885
   2.7900         16.7011
   2.8200         16.0498
   2.8500         14.8566
   2.8800         13.9631
   2.9100         13.6040
   2.9400         13.1196
   2.9700         12.5143
   2.9850         12.4811

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   23:26:50  NOV 28, 2021 CP=   8227.188

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1524 FX
                  FX
   2.9925         12.1693
   3.0000         11.3795
