STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR   19265 FX        FX         9.834       1.920       2468.       1.080

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   12:06:51  JAN 25, 2022 CP=  15184.188

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX
                  FX
   0.20000E-01   48.5216
   0.40000E-01   97.0432
   0.60000E-01   145.565
   0.80000E-01   194.086
   0.10000       242.608
   0.12000       291.130
   0.14000       339.651
   0.16000       388.173
   0.18000       436.694
   0.20000       485.216
   0.22000       533.738
   0.24000       582.259
   0.26000       630.781
   0.28000       679.302
   0.30000       727.824
   0.32000       776.346
   0.34000       824.867
   0.36000       873.380
   0.38000       921.893
   0.40000       970.414
   0.42000       1018.90
   0.44000       1067.33
   0.46000       1115.69
   0.48000       1163.96
   0.50000       1212.19
   0.52000       1260.17
   0.54000       1307.73
   0.56000       1354.79
   0.58000       1401.44
   0.60000       1446.19
   0.62000       1490.55
   0.64000       1534.44
   0.66000       1577.92
   0.68000       1624.27
   0.70000       1670.65
   0.72000       1717.28
   0.74000       1763.70
   0.76000       1810.39
   0.78000       1856.99
   0.80000       1903.58
   0.82000       1950.12
   0.84000       1996.18
   0.86000       2042.42
   0.88000       2088.49
   0.90000       2134.49
   0.92000       2180.60
   0.94000       2226.47
   0.96000       2272.42
   0.98000       2317.30
    1.0000       2360.57

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   12:06:51  JAN 25, 2022 CP=  15184.188

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX
                  FX
    1.0200       2401.03
    1.0400       2434.96
    1.0600       2456.00
    1.0800       2467.89
    1.1000       2460.37
    1.1200       2415.21
    1.1400       2304.32
    1.1600       2116.76
    1.1800       1527.22
    1.2000       1144.05
    1.2200       777.909
    1.2400       565.854
    1.2600       477.733
    1.2800       403.795
    1.3000       347.313
    1.3200       304.116
    1.3400       262.554
    1.3600       223.523
    1.3800       188.825
    1.4000       156.959
    1.4200       86.9605
    1.4400       20.8784
    1.4600       11.3971
    1.4800       10.6565
    1.5000       10.4106
    1.5200       10.4074
    1.5400       10.5414
    1.5600       10.4158
    1.5800       10.4272
    1.6000       10.4804
    1.6200       10.5934
    1.6400       10.6538
    1.6600       10.7195
    1.6800       10.8382
    1.7000       10.8096
    1.7200       10.7215
    1.7400       10.5456
    1.7600       10.5084
    1.7800       10.5587
    1.8000       10.6773
    1.8200       10.7960
    1.8400       10.9127
    1.8600       10.9307
    1.8800       10.5608
    1.9000       10.0500
    1.9200       9.83436
    1.9400       9.90674
    1.9600       10.0005
    1.9800       10.0860
    2.0000       10.1388
