STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR     6 FX        FX         4.230       1.520       3548.       1.240

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   17:11:33  DEC 04, 2021 CP=   1797.641

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
   0.20000E-01   57.2262
   0.40000E-01   114.452
   0.60000E-01   171.679
   0.80000E-01   228.905
   0.10000       286.131
   0.12000       343.357
   0.14000       400.584
   0.16000       457.810
   0.18000       515.036
   0.20000       572.262
   0.22000       629.489
   0.24000       686.715
   0.26000       743.941
   0.28000       801.167
   0.30000       858.394
   0.32000       915.620
   0.34000       972.846
   0.36000       1030.07
   0.38000       1087.30
   0.40000       1144.52
   0.42000       1201.75
   0.44000       1258.98
   0.46000       1316.20
   0.48000       1373.43
   0.50000       1430.66
   0.52000       1487.88
   0.54000       1545.11
   0.56000       1602.33
   0.58000       1659.56
   0.60000       1716.79
   0.62000       1774.01
   0.64000       1831.24
   0.66000       1888.47
   0.68000       1945.69
   0.70000       2002.92
   0.72000       2060.14
   0.74000       2117.37
   0.76000       2174.60
   0.78000       2231.82
   0.80000       2289.05
   0.82000       2346.28
   0.84000       2403.50
   0.86000       2460.73
   0.88000       2517.95
   0.90000       2575.18
   0.92000       2632.41
   0.94000       2689.63
   0.96000       2746.86
   0.98000       2804.09
    1.0000       2861.31

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   17:11:33  DEC 04, 2021 CP=   1797.641

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
    1.0200       2918.54
    1.0400       2975.76
    1.0600       3032.99
    1.0800       3090.22
    1.1000       3147.44
    1.1200       3204.67
    1.1400       3261.90
    1.1600       3319.12
    1.1800       3376.35
    1.2000       3433.57
    1.2200       3490.80
    1.2400       3547.92
    1.2600       1148.88
    1.2800       1167.10
    1.3000       1184.72
    1.3200       1199.00
    1.3400       1192.54
    1.3600       1068.45
    1.3800       748.133
    1.4000       459.739
    1.4200       233.329
    1.4400       93.1355
    1.4600       16.3274
    1.4800       5.18960
    1.5000       4.25443
    1.5200       4.23050
    1.5400       4.26525
    1.5600       4.32065
    1.5800       4.37604
    1.6000       4.43143
    1.6200       4.47922
    1.6400       4.53421
    1.6600       4.58192
    1.6800       4.63713
    1.7000       4.68833
    1.7200       4.74158
    1.7400       4.79669
    1.7600       4.85183
    1.7800       4.88100
    1.8000       4.92628
    1.8200       4.95558
    1.8400       4.93056
    1.8600       4.97696
    1.8800       5.03048
    1.9000       5.05095
    1.9200       5.09842
    1.9400       5.15153
    1.9600       5.20464
    1.9800       5.25292
    2.0000       5.30429
