STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR  1189 FX        FX         39.88      0.2000E-001  1300.      0.6800

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   19:54:23  DEC 04, 2021 CP=   2247.703

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1189 FX
                  FX
   0.20000E-01   39.8849
   0.40000E-01   79.7697
   0.60000E-01   119.655
   0.80000E-01   159.539
   0.10000       199.424
   0.12000       239.309
   0.14000       279.194
   0.16000       319.079
   0.18000       358.964
   0.20000       398.849
   0.22000       438.733
   0.24000       478.618
   0.26000       518.503
   0.28000       558.388
   0.30000       598.273
   0.32000       638.158
   0.34000       678.042
   0.36000       717.927
   0.38000       757.812
   0.40000       797.697
   0.42000       837.582
   0.44000       877.467
   0.46000       917.352
   0.48000       957.236
   0.50000       997.121
   0.52000       1037.01
   0.54000       1076.89
   0.56000       1116.16
   0.58000       1155.38
   0.60000       1192.73
   0.62000       1222.69
   0.64000       1250.16
   0.66000       1274.10
   0.68000       1299.88
   0.70000       1284.38
   0.72000       1236.04
   0.74000       1162.15
   0.76000       778.804
   0.78000       473.387
   0.80000       367.857
   0.82000       307.325
   0.84000       267.932
   0.86000       250.082
   0.88000       247.210
   0.90000       247.776
   0.92000       250.969
   0.94000       255.830
   0.96000       259.990
   0.98000       263.442
    1.0000       267.861

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   19:54:23  DEC 04, 2021 CP=   2247.703

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1189 FX
                  FX
    1.0200       272.809
    1.0400       277.751
    1.0600       282.115
    1.0800       286.441
    1.1000       290.238
    1.1200       294.418
    1.1400       298.770
    1.1600       302.473
    1.1800       305.980
    1.2000       309.797
    1.2200       313.975
    1.2400       318.347
    1.2600       322.929
    1.2800       326.734
    1.3000       330.795
    1.3200       335.178
    1.3400       339.942
    1.3600       344.510
    1.3800       348.606
    1.4000       352.690
    1.4200       356.376
    1.4400       360.503
    1.4600       364.603
    1.4800       368.510
    1.5000       372.950
    1.5200       377.331
    1.5400       373.751
    1.5600       322.656
    1.5800       242.510
    1.6000       158.181
    1.6200       111.961
    1.6400       97.2083
    1.6600       77.5225
    1.6800       77.3969
    1.7000       77.6015
    1.7200       78.2963
    1.7400       78.9759
    1.7600       79.7755
    1.7800       80.5576
    1.8000       81.2663
    1.8200       82.0175
    1.8400       82.8635
    1.8600       83.7642
    1.8800       84.6437
    1.9000       85.2177
    1.9200       85.6203
    1.9400       86.3697
    1.9600       87.2271
    1.9800       88.0340
    2.0000       88.6692
