STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR    16 FX        FX        0.2644      1.860      3440.      1.770

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   23:39:16  NOV 14, 2021 CP=    156.828

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.30000E-01     58.4394
  0.60000E-01     116.879
  0.90000E-01     175.318
  0.12000         233.758
  0.15000         292.197
  0.18000         350.637
  0.21000         409.076
  0.24000         467.515
  0.27000         525.955
  0.30000         584.394
  0.33000         642.834
  0.36000         701.273
  0.39000         759.713
  0.42000         818.152
  0.45000         876.591
  0.48000         935.031
  0.51000         993.470
  0.54000         1051.91
  0.57000         1110.35
  0.60000         1168.79
  0.63000         1227.23
  0.66000         1285.67
  0.69000         1344.11
  0.72000         1402.55
  0.75000         1460.99
  0.78000         1519.43
  0.81000         1577.86
  0.84000         1636.30
  0.87000         1694.74
  0.90000         1753.18
  0.93000         1811.62
  0.96000         1870.06
  0.99000         1928.50
   1.0200         1986.94
   1.0500         2045.38
   1.0800         2103.82
   1.1100         2162.26
   1.1400         2220.70
   1.1700         2279.14
   1.2000         2337.58
   1.2300         2396.02
   1.2600         2454.46
   1.2900         2512.90
   1.3200         2571.33
   1.3500         2629.77
   1.3800         2688.21
   1.4100         2746.65
   1.4400         2805.09
   1.4700         2863.53
   1.5000         2921.97

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   23:39:16  NOV 14, 2021 CP=    156.828

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
   1.5300         2980.41
   1.5600         3038.85
   1.5900         3097.29
   1.6200         3155.73
   1.6500         3214.17
   1.6800         3272.61
   1.7100         3331.05
   1.7400         3389.49
   1.7700         3439.57
   1.8000         2974.61
   1.8300        0.982823
   1.8600        0.264413
   1.8900        0.267434
   1.9200        0.271674
   1.9500        0.275917
   1.9800        0.280162
   2.0100        0.284407
   2.0400        0.288652
   2.0700        0.292897
   2.1000        0.297142
   2.1300        0.301386
   2.1600        0.305631
   2.1900        0.309876
   2.2200        0.314121
   2.2500        0.318366
   2.2800        0.322611
   2.3100        0.326856
   2.3400        0.331101
   2.3700        0.335345
   2.4000        0.339590
   2.4300        0.343835
   2.4600        0.348080
   2.4900        0.352325
   2.5200        0.356570
   2.5500        0.360815
   2.5800        0.365060
   2.6100        0.369305
   2.6400        0.373549
   2.6700        0.377794
   2.7000        0.382039
   2.7300        0.386284
   2.7600        0.390529
   2.7900        0.394774
   2.8200        0.399019
   2.8500        0.403264
   2.8800        0.407508
   2.9100        0.411753
   2.9400        0.415998
   2.9700        0.420243
   3.0000        0.424488
