STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR    16 FX        FX        0.8092E-001  9.570       4620.       5.280

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   00:31:55  DEC 16, 2021 CP=    123.859

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
   0.11000       96.5074
   0.22000       193.015
   0.33000       289.522
   0.44000       386.029
   0.55000       482.537
   0.66000       579.044
   0.77000       675.552
   0.88000       772.059
   0.99000       868.566
    1.1000       965.074
    1.2100       1061.58
    1.3200       1158.09
    1.4300       1254.60
    1.5400       1351.10
    1.6500       1447.61
    1.7600       1544.12
    1.8700       1640.63
    1.9800       1737.13
    2.0900       1833.64
    2.2000       1930.15
    2.3100       2026.65
    2.4200       2123.16
    2.5300       2219.67
    2.6400       2316.18
    2.7500       2412.68
    2.8600       2509.19
    2.9700       2605.70
    3.0800       2702.21
    3.1900       2798.71
    3.3000       2895.22
    3.4100       2991.73
    3.5200       3088.24
    3.6300       3184.74
    3.7400       3281.25
    3.8500       3377.76
    3.9600       3474.27
    4.0700       3570.77
    4.1800       3667.28
    4.2900       3763.79
    4.4000       3860.29
    4.5100       3956.80
    4.6200       4053.31
    4.7300       4149.82
    4.8400       4246.32
    4.9500       4342.83
    5.0600       4439.34
    5.1700       4535.85
    5.2800       4620.17
    5.3900       4565.93
    5.5000      0.690234

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   00:31:55  DEC 16, 2021 CP=    123.859

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
    5.6100      0.682879
    5.7200      0.676717
    5.8300      0.686371
    5.9400      0.699301
    6.0500      0.712251
    6.1600      0.721092
    6.2700      0.733968
    6.3800      0.746844
    6.4900      0.759721
    6.6000      0.770173
    6.7100      0.783005
    6.8200      0.795841
    6.9300      0.796842
    7.0400      0.790429
    7.1500      0.802179
    7.2600      0.814520
    7.3700      0.826626
    7.4800      0.838964
    7.5900      0.851302
    7.7000      0.863639
    7.8100      0.875977
    7.9200      0.888315
    8.0300      0.900652
    8.1400      0.912990
    8.2500      0.925328
    8.3600      0.936411
    8.4700      0.927517
    8.5800      0.939522
    8.6900      0.951567
    8.8000      0.963612
    8.9100      0.975657
    9.0200      0.987703
    9.1300      0.999748
    9.2400       1.01179
    9.3500       1.00747
    9.4600      0.438817
    9.5700      0.809190E-001
    9.6800      0.815552E-001
    9.7900      0.824799E-001
    9.9000      0.834067E-001
    10.010      0.843334E-001
    10.120      0.852602E-001
    10.230      0.861869E-001
    10.340      0.871137E-001
    10.450      0.880404E-001
    10.560      0.889671E-001
    10.670      0.898939E-001
    10.780      0.908206E-001
    10.890      0.917474E-001
    11.000      0.926741E-001
