STORAGE COMPLETE FOR     60 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR   21821 FX        FX         53.79     0.1500E-01  2706.     0.7763

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   12:06:35  OCT 31, 2021 CP=  70183.297

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX
                  FX
  0.15000E-01     53.7948
  0.30000E-01     107.589
  0.45000E-01     161.379
  0.60000E-01     215.158
  0.75000E-01     268.924
  0.90000E-01     322.675
  0.10500         376.410
  0.12000         430.124
  0.13500         483.818
  0.15000         537.490
  0.16500         591.142
  0.18000         644.777
  0.19500         698.395
  0.21000         751.998
  0.22500         805.587
  0.24000         859.162
  0.25500         912.726
  0.27000         966.279
  0.28500         1019.82
  0.30000         1073.35
  0.31500         1126.87
  0.33000         1180.37
  0.34500         1233.85
  0.36000         1287.28
  0.37500         1340.59
  0.39000         1393.76
  0.40500         1446.83
  0.42000         1499.83
  0.43500         1552.74
  0.45000         1605.61
  0.46500         1658.43
  0.48000         1711.22
  0.49500         1763.97
  0.51000         1816.67
  0.52500         1869.36
  0.54000         1922.00
  0.55500         1974.65
  0.57000         2027.27
  0.58500         2079.89
  0.60000         2132.49
  0.61500         2185.07
  0.63000         2237.65
  0.64500         2290.20
  0.66000         2342.73
  0.67500         2395.22
  0.69000         2447.68
  0.70500         2500.04
  0.72000         2551.96
  0.73500         2603.29
  0.75000         2652.28

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   12:06:35  OCT 31, 2021 CP=  70183.297

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX
                  FX
  0.76500         2696.24
  0.77625         2706.44
  0.78750         2622.28
  0.79313         2633.80
  0.79875         2632.24
  0.80719         2645.04
  0.81563         2661.88
  0.81984         2672.52
  0.82301         2675.16
   1.5000         2677.53
