STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR    9248 FX        FX         10.97      1.260      1744.     0.7500

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:06:34  NOV 16, 2021 CP=   9319.703

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       9248 FX
                  FX
  0.15000E-01     39.3737
  0.30000E-01     78.7474
  0.45000E-01     118.121
  0.60000E-01     157.495
  0.75000E-01     196.869
  0.90000E-01     236.242
  0.10500         275.616
  0.12000         314.990
  0.13500         354.363
  0.15000         393.737
  0.16500         433.111
  0.18000         472.478
  0.19500         511.843
  0.21000         551.208
  0.22500         590.566
  0.24000         629.930
  0.25500         669.301
  0.27000         708.659
  0.28500         748.018
  0.30000         787.388
  0.31500         826.757
  0.33000         866.127
  0.34500         905.496
  0.36000         944.846
  0.37500         984.204
  0.39000         1023.55
  0.40500         1062.88
  0.42000         1102.20
  0.43500         1141.48
  0.45000         1180.44
  0.46500         1219.21
  0.48000         1257.79
  0.49500         1295.66
  0.51000         1333.51
  0.52500         1370.14
  0.54000         1405.37
  0.55500         1437.29
  0.57000         1465.05
  0.58500         1495.65
  0.60000         1529.09
  0.61500         1560.83
  0.63000         1592.66
  0.64500         1625.19
  0.66000         1655.19
  0.67500         1682.64
  0.69000         1708.26
  0.70500         1730.54
  0.72000         1744.15
  0.73500         1741.22
  0.75000         1744.38

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   11:06:34  NOV 16, 2021 CP=   9319.703

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       9248 FX
                  FX
  0.76500         1729.32
  0.78000         1713.30
  0.79500         1672.10
  0.81000         1442.46
  0.82500         1178.62
  0.84000         1033.42
  0.85500         941.470
  0.87000         798.506
  0.88500         549.485
  0.90000         322.705
  0.91500         231.439
  0.93000         174.255
  0.94500         159.103
  0.96000         147.998
  0.97500         140.763
  0.99000         135.068
   1.0050         131.311
   1.0200         127.718
   1.0350         124.359
   1.0500         121.794
   1.0650         120.372
   1.0800         118.939
   1.0950         116.715
   1.1100         113.875
   1.1250         112.498
   1.1400         111.821
   1.1550         110.968
   1.1700         106.884
   1.1850         98.7709
   1.2000         71.0026
   1.2150         23.5037
   1.2300         11.6454
   1.2450         10.9999
   1.2600         10.9706
   1.2750         11.0094
   1.2900         11.1384
   1.3050         11.2491
   1.3200         11.3486
   1.3350         11.4238
   1.3500         11.4637
   1.3650         11.5577
   1.3800         11.6834
   1.3950         11.6105
   1.4100         11.6666
   1.4250         11.6287
   1.4400         11.6789
   1.4550         11.7700
   1.4700         11.8795
   1.4850         12.0000
   1.5000         11.8422
