STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR    5021 FX        FX         6.353     0.7950      914.7     0.3900

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   21:44:24  NOV 12, 2021 CP=  19800.984

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       5021 FX
                  FX
  0.15000E-01     39.4736
  0.30000E-01     78.9472
  0.45000E-01     118.421
  0.60000E-01     157.894
  0.75000E-01     197.368
  0.90000E-01     236.841
  0.10500         276.315
  0.12000         315.710
  0.13500         355.086
  0.15000         394.133
  0.16500         432.518
  0.18000         469.633
  0.19500         504.230
  0.21000         533.459
  0.22500         567.389
  0.24000         602.617
  0.25500         639.275
  0.27000         675.692
  0.28500         712.219
  0.30000         748.484
  0.31500         784.691
  0.33000         820.244
  0.34500         854.800
  0.36000         887.201
  0.37500         913.250
  0.39000         914.723
  0.40500         863.919
  0.42000         820.656
  0.43500         775.002
  0.45000         712.038
  0.46500         599.124
  0.48000         418.371
  0.49500         322.234
  0.51000         191.076
  0.52500         166.092
  0.54000         139.885
  0.55500         124.230
  0.57000         116.565
  0.58500         112.600
  0.60000         108.938
  0.61500         106.150
  0.63000         101.511
  0.64500         96.9548
  0.66000         91.9244
  0.67500         87.9042
  0.69000         76.7273
  0.70500         60.7146
  0.72000         23.7200
  0.73500         8.33857
  0.75000         6.97932

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   21:44:24  NOV 12, 2021 CP=  19800.984

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       5021 FX
                  FX
  0.76500         6.62965
  0.78000         6.37597
  0.79500         6.35350
  0.81000         6.45021
  0.82500         6.56846
  0.84000         6.65858
  0.85500         6.74210
  0.87000         6.82045
  0.88500         6.92777
  0.90000         6.99421
  0.91500         7.08963
  0.93000         7.16718
  0.94500         7.21272
  0.96000         7.32688
  0.97500         7.43274
  0.99000         7.52277
   1.0050         7.60948
   1.0200         7.57781
   1.0350         7.66523
   1.0500         7.74033
   1.0650         7.83188
   1.0800         7.93107
   1.0950         7.99478
   1.1100         8.09070
   1.1250         8.19977
   1.1400         8.30840
   1.1550         8.41773
   1.1700         8.39478
   1.1850         8.38983
   1.2000         8.45866
   1.2150         8.56439
   1.2300         8.67012
   1.2450         8.76895
   1.2600         8.86657
   1.2750         8.89999
   1.2900         8.80471
   1.3050         8.75534
   1.3200         8.79981
   1.3350         8.79675
   1.3500         8.88331
   1.3650         8.95836
   1.3800         9.02719
   1.3950         9.08897
   1.4100         9.16848
   1.4250         9.24033
   1.4400         9.27740
   1.4550         9.20219
   1.4700         9.28486
   1.4850         9.37574
   1.5000         9.43095
