STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR     4 FX        FX         13.91       1.640       2639.       1.240

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   16:14:46  JAN 14, 2022 CP=   2016.562

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          4 FX
                  FX
   0.20000E-01   42.5715
   0.40000E-01   85.1430
   0.60000E-01   127.714
   0.80000E-01   170.286
   0.10000       212.857
   0.12000       255.429
   0.14000       298.000
   0.16000       340.572
   0.18000       383.143
   0.20000       425.715
   0.22000       468.286
   0.24000       510.858
   0.26000       553.429
   0.28000       596.001
   0.30000       638.572
   0.32000       681.144
   0.34000       723.715
   0.36000       766.287
   0.38000       808.858
   0.40000       851.430
   0.42000       894.001
   0.44000       936.573
   0.46000       979.144
   0.48000       1021.72
   0.50000       1064.29
   0.52000       1106.86
   0.54000       1149.43
   0.56000       1192.00
   0.58000       1234.57
   0.60000       1277.14
   0.62000       1319.72
   0.64000       1362.29
   0.66000       1404.86
   0.68000       1447.43
   0.70000       1490.00
   0.72000       1532.57
   0.74000       1575.15
   0.76000       1617.72
   0.78000       1660.29
   0.80000       1702.86
   0.82000       1745.43
   0.84000       1788.00
   0.86000       1830.57
   0.88000       1873.15
   0.90000       1915.72
   0.92000       1958.29
   0.94000       2000.86
   0.96000       2043.43
   0.98000       2086.00
    1.0000       2128.57

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   16:14:46  JAN 14, 2022 CP=   2016.562

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          4 FX
                  FX
    1.0200       2171.15
    1.0400       2213.72
    1.0600       2256.29
    1.0800       2298.86
    1.1000       2341.43
    1.1200       2384.00
    1.1400       2426.57
    1.1600       2469.15
    1.1800       2511.72
    1.2000       2554.29
    1.2200       2596.86
    1.2400       2639.43
    1.2600       2057.60
    1.2800       2090.26
    1.3000       2122.92
    1.3200       2155.58
    1.3400       2188.24
    1.3600       2220.90
    1.3800       2253.46
    1.4000       2284.58
    1.4200       2306.55
    1.4400       2286.99
    1.4600       2174.12
    1.4800       1821.74
    1.5000       1646.84
    1.5200       1424.23
    1.5400       1105.37
    1.5600       296.647
    1.5800       28.7622
    1.6000       14.4452
    1.6200       14.0257
    1.6400       13.9082
    1.6600       14.0530
    1.6800       14.2223
    1.7000       14.3916
    1.7200       14.5100
    1.7400       14.6643
    1.7600       14.8328
    1.7800       14.9875
    1.8000       15.1229
    1.8200       15.2357
    1.8400       15.4025
    1.8600       15.5588
    1.8800       15.6801
    1.9000       15.8294
    1.9200       15.9698
    1.9400       16.0749
    1.9600       16.2230
    1.9800       16.3871
    2.0000       16.2595
