STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR    4258 FX        FX         12.75      3.000      1489.      1.620

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   16:23:35  NOV 25, 2021 CP=   8247.812

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       4258 FX
                  FX
  0.30000E-01     34.7005
  0.60000E-01     69.4009
  0.90000E-01     104.101
  0.12000         138.802
  0.15000         173.502
  0.18000         208.203
  0.21000         242.903
  0.24000         277.604
  0.27000         312.304
  0.30000         347.005
  0.33000         381.705
  0.36000         416.405
  0.39000         451.106
  0.42000         485.806
  0.45000         520.507
  0.48000         555.207
  0.51000         589.908
  0.54000         624.608
  0.57000         659.309
  0.60000         694.002
  0.63000         728.694
  0.66000         763.389
  0.69000         798.081
  0.72000         832.780
  0.75000         867.454
  0.78000         902.067
  0.81000         936.515
  0.84000         970.709
  0.87000         1004.74
  0.90000         1038.31
  0.93000         1071.41
  0.96000         1104.22
  0.99000         1137.31
   1.0200         1170.41
   1.0500         1203.55
   1.0800         1237.03
   1.1100         1270.47
   1.1400         1303.68
   1.1700         1336.66
   1.2000         1369.55
   1.2300         1401.23
   1.2600         1429.20
   1.2900         1435.11
   1.3200         1395.87
   1.3500         1369.24
   1.3800         1366.29
   1.4100         1377.76
   1.4400         1395.82
   1.4700         1415.67
   1.5000         1435.43

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   16:23:35  NOV 25, 2021 CP=   8247.812

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       4258 FX
                  FX
   1.5300         1455.35
   1.5600         1473.31
   1.5900         1485.37
   1.6200         1489.18
   1.6500         1469.01
   1.6800         1428.76
   1.7100         1369.20
   1.7400         1306.73
   1.7700         1240.83
   1.8000         1166.44
   1.8300         1083.39
   1.8600         971.135
   1.8900         696.598
   1.9200         293.438
   1.9500         113.733
   1.9800         58.6520
   2.0100         39.4733
   2.0400         28.9932
   2.0700         20.2008
   2.1000         16.1088
   2.1300         14.2467
   2.1600         13.4741
   2.1900         13.4556
   2.2200         13.1140
   2.2500         13.1796
   2.2800         12.7766
   2.3100         12.8909
   2.3400         12.9850
   2.3700         13.1066
   2.4000         13.2326
   2.4300         13.2579
   2.4600         13.3057
   2.4900         13.3744
   2.5200         13.4448
   2.5500         13.4754
   2.5800         13.6020
   2.6100         13.5968
   2.6400         13.3228
   2.6700         13.0561
   2.7000         12.9986
   2.7300         13.0217
   2.7600         13.0869
   2.7900         13.2277
   2.8200         13.2451
   2.8500         12.9623
   2.8800         12.9977
   2.9100         12.8721
   2.9400         12.9451
   2.9700         13.0484
   3.0000         12.7454
