STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2272 FX        FX        -1687.      1.470     0.9312E-11  2.520

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   17:42:12  OCT 11, 2021 CP=    215.047

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2272 FX
                  FX
  0.30000E-01    -34.9012
  0.60000E-01    -69.8024
  0.90000E-01    -104.704
  0.12000        -139.605
  0.15000        -174.506
  0.18000        -209.407
  0.21000        -244.308
  0.24000        -279.209
  0.27000        -314.111
  0.30000        -349.012
  0.33000        -383.913
  0.36000        -418.814
  0.39000        -453.715
  0.42000        -488.616
  0.45000        -523.518
  0.48000        -558.419
  0.51000        -593.125
  0.54000        -627.975
  0.57000        -662.734
  0.60000        -697.487
  0.63000        -732.361
  0.66000        -767.235
  0.69000        -802.069
  0.72000        -836.841
  0.75000        -871.592
  0.78000        -906.387
  0.81000        -941.103
  0.84000        -975.911
  0.87000        -1010.61
  0.90000        -1044.95
  0.93000        -1079.17
  0.96000        -1113.57
  0.99000        -1147.83
   1.0200        -1182.09
   1.0500        -1216.58
   1.0800        -1251.20
   1.1100        -1285.86
   1.1400        -1320.59
   1.1700        -1355.34
   1.2000        -1390.09
   1.2300        -1424.80
   1.2600        -1459.55
   1.2900        -1494.30
   1.3200        -1529.05
   1.3500        -1563.80
   1.3800        -1598.56
   1.4100        -1633.31
   1.4400        -1668.06
   1.4700        -1686.94
   1.5000       -0.104250E-02

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   17:42:12  OCT 11, 2021 CP=    215.047

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2272 FX
                  FX
   1.5300       -0.298070E-11
   1.5600       -0.834669E-14
   1.5900        0.338041E-12
   1.6200       -0.134289E-11
   1.6500        0.107533E-11
   1.6800       -0.101088E-12
   1.7100       -0.842088E-12
   1.7400        0.214046E-11
   1.7700       -0.298162E-12
   1.8000        0.736363E-12
   1.8300       -0.997893E-12
   1.8600       -0.207230E-11
   1.8900        0.139065E-11
   1.9200        0.175280E-12
   1.9500        0.373282E-11
   1.9800        0.402635E-11
   2.0100        0.682064E-11
   2.0400       -0.213953E-11
   2.0700        0.687674E-11
   2.1000       -0.542628E-11
   2.1300        0.156408E-11
   2.1600       -0.221048E-11
   2.1900       -0.451927E-11
   2.2200        0.108182E-11
   2.2500       -0.523430E-11
   2.2800        0.320977E-11
   2.3100        0.757508E-11
   2.3400        0.506551E-11
   2.3700       -0.303263E-11
   2.4000       -0.369851E-11
   2.4300        0.560990E-11
   2.4600        0.648352E-11
   2.4900       -0.280078E-12
   2.5200        0.931212E-11
   2.5500        0.904225E-12
   2.5800       -0.241127E-13
   2.6100        0.339432E-12
   2.6400       -0.469919E-11
   2.6700       -0.693703E-12
   2.7000        0.804992E-12
   2.7300       -0.110825E-11
   2.7600        0.231852E-13
   2.7900        0.509241E-11
   2.8200       -0.383948E-11
   2.8500        0.327376E-12
   2.8800       -0.275163E-11
   2.9100        0.294545E-11
   2.9400       -0.533353E-11
   2.9700        0.383391E-11
   3.0000        0.254296E-11
