STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR      27 FX        FX         11.67       2.325       2510.       1.700

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:14:01  FEB 05, 2022 CP=   8409.359

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         27 FX
                  FX
   0.25000E-01   37.6722
   0.50000E-01   75.3443
   0.75000E-01   113.016
   0.10000       150.689
   0.12500       188.361
   0.15000       226.033
   0.17500       263.705
   0.20000       301.377
   0.22500       339.049
   0.25000       376.722
   0.27500       414.394
   0.30000       452.066
   0.32500       489.738
   0.35000       527.410
   0.37500       565.082
   0.40000       602.754
   0.42500       640.426
   0.45000       678.098
   0.47500       715.770
   0.50000       753.441
   0.52500       791.112
   0.55000       828.763
   0.57500       866.408
   0.60000       904.054
   0.62500       941.688
   0.65000       979.305
   0.67500       1016.89
   0.70000       1054.42
   0.72500       1091.88
   0.75000       1129.12
   0.77500       1165.93
   0.80000       1202.05
   0.82500       1237.14
   0.85000       1272.85
   0.87500       1308.75
   0.90000       1345.33
   0.92500       1382.00
   0.95000       1418.84
   0.97500       1455.77
    1.0000       1492.84
    1.0250       1529.81
    1.0500       1566.75
    1.0750       1603.58
    1.1000       1640.33
    1.1250       1677.02
    1.1500       1713.67
    1.1750       1750.23
    1.2000       1786.58
    1.2250       1822.92
    1.2500       1859.63

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:14:02  FEB 05, 2022 CP=   8409.359

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         27 FX
                  FX
    1.2750       1896.24
    1.3000       1932.64
    1.3250       1969.04
    1.3500       2005.39
    1.3750       2041.99
    1.4000       2078.61
    1.4250       2115.13
    1.4500       2151.67
    1.4750       2188.23
    1.5000       2224.72
    1.5250       2261.07
    1.5500       2297.43
    1.5750       2333.79
    1.6000       2369.87
    1.6250       2405.87
    1.6500       2441.91
    1.6750       2477.69
    1.7000       2509.70
    1.7250       2485.53
    1.7500       2439.74
    1.7750       2370.78
    1.8000       2208.82
    1.8250       1784.95
    1.8500       1495.70
    1.8750       1315.96
    1.9000       1118.60
    1.9250       957.971
    1.9500       783.177
    1.9750       595.382
    2.0000       415.190
    2.0250       252.949
    2.0500       156.725
    2.0750       106.420
    2.1000       80.8647
    2.1250       67.6997
    2.1500       60.5233
    2.1750       56.0461
    2.2000       49.1383
    2.2250       42.9707
    2.2500       33.5285
    2.2750       16.6258
    2.3000       11.9773
    2.3250       11.6666
    2.3500       11.7780
    2.3750       11.8132
    2.4000       11.8739
    2.4250       11.9950
    2.4500       12.0336
    2.4750       11.9376
    2.5000       12.0562
