STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  3524 FX        FX         5.497      2.490      2327.      1.350

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   07:12:30  NOV 28, 2021 CP=   7996.516

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       3524 FX
                  FX
  0.30000E-01     56.9915
  0.60000E-01     113.983
  0.90000E-01     170.974
  0.12000         227.966
  0.15000         284.957
  0.18000         341.949
  0.21000         398.940
  0.24000         455.914
  0.27000         512.849
  0.30000         569.657
  0.33000         626.187
  0.36000         682.436
  0.39000         738.745
  0.42000         795.267
  0.45000         851.666
  0.48000         908.078
  0.51000         964.309
  0.54000         1020.35
  0.57000         1076.33
  0.60000         1132.59
  0.63000         1188.51
  0.66000         1244.19
  0.69000         1299.94
  0.72000         1355.06
  0.75000         1410.01
  0.78000         1464.43
  0.81000         1518.99
  0.84000         1572.81
  0.87000         1626.22
  0.90000         1680.15
  0.93000         1733.78
  0.96000         1786.49
  0.99000         1838.10
   1.0200         1889.48
   1.0500         1939.88
   1.0800         1990.48
   1.1100         2041.65
   1.1400         2092.33
   1.1700         2143.36
   1.2000         2192.93
   1.2300         2239.58
   1.2600         2278.04
   1.2900         2312.27
   1.3200         2326.56
   1.3500         2326.73
   1.3800         2313.18
   1.4100         2288.93
   1.4400         2252.38
   1.4700         2175.85
   1.5000         1731.97

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   07:12:30  NOV 28, 2021 CP=   7996.516

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       3524 FX
                  FX
   1.5300         1110.60
   1.5600         965.340
   1.5900         820.437
   1.6200         641.277
   1.6500         580.522
   1.6800         539.007
   1.7100         447.745
   1.7400         367.632
   1.7700         301.011
   1.8000         195.104
   1.8300         136.187
   1.8600         110.616
   1.8900         98.8825
   1.9200         94.5942
   1.9500         89.3449
   1.9800         85.1497
   2.0100         82.2840
   2.0400         79.2344
   2.0700         76.8063
   2.1000         73.9034
   2.1300         70.8597
   2.1600         65.7685
   2.1900         57.7298
   2.2200         17.2526
   2.2500         6.59934
   2.2800         6.04238
   2.3100         5.82536
   2.3400         5.87814
   2.3700         5.91392
   2.4000         5.94907
   2.4300         5.97939
   2.4600         5.80751
   2.4900         5.49700
   2.5200         5.55434
   2.5500         5.62046
   2.5800         5.68657
   2.6100         5.75269
   2.6400         5.77936
   2.6700         5.84503
   2.7000         5.91071
   2.7300         5.97340
   2.7600         6.03904
   2.7900         6.05462
   2.8200         6.01334
   2.8500         6.07170
   2.8800         6.12652
   2.9100         6.16522
   2.9400         6.13410
   2.9700         6.10175
   3.0000         5.75499
