STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR   18433 FX        FX         43.53      0.2000E-001  2224.       1.040

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   04:54:31  JAN 23, 2022 CP=  12988.047

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX
                  FX
   0.20000E-01   43.5344
   0.40000E-01   87.0687
   0.60000E-01   130.603
   0.80000E-01   174.137
   0.10000       217.672
   0.12000       261.206
   0.14000       304.741
   0.16000       348.275
   0.18000       391.809
   0.20000       435.342
   0.22000       478.870
   0.24000       522.387
   0.26000       565.894
   0.28000       609.353
   0.30000       652.663
   0.32000       695.770
   0.34000       739.083
   0.36000       782.469
   0.38000       825.829
   0.40000       869.184
   0.42000       912.561
   0.44000       955.903
   0.46000       999.284
   0.48000       1042.67
   0.50000       1086.06
   0.52000       1129.40
   0.54000       1172.68
   0.56000       1215.89
   0.58000       1259.10
   0.60000       1302.29
   0.62000       1345.42
   0.64000       1388.51
   0.66000       1431.66
   0.68000       1474.80
   0.70000       1517.86
   0.72000       1560.93
   0.74000       1604.00
   0.76000       1647.04
   0.78000       1689.99
   0.80000       1732.91
   0.82000       1775.83
   0.84000       1818.71
   0.86000       1861.36
   0.88000       1903.80
   0.90000       1946.13
   0.92000       1988.31
   0.94000       2030.71
   0.96000       2073.05
   0.98000       2115.46
    1.0000       2157.49

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   04:54:31  JAN 23, 2022 CP=  12988.047

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       RFOR FX
                  FX
    1.0200       2198.29
    1.0400       2224.44
    1.0600       2192.32
    1.0800       2121.19
    1.1000       2031.16
    1.1200       1940.90
    1.1400       1810.60
    1.1600       1663.67
    1.1800       1515.17
    1.2000       1356.95
    1.2200       1187.76
    1.2400       961.572
    1.2600       515.729
    1.2800       104.023
    1.3000       69.1870
    1.3200       65.3552
    1.3400       61.9462
    1.3600       60.0636
    1.3800       58.6796
    1.4000       58.7056
    1.4200       59.1942
    1.4400       59.6313
    1.4600       60.4494
    1.4800       61.2687
    1.5000       62.0830
    1.5200       62.8297
    1.5400       63.2890
    1.5600       63.8566
    1.5800       63.9640
    1.6000       64.4999
    1.6200       65.1257
    1.6400       65.8160
    1.6600       66.5821
    1.6800       67.2783
    1.7000       68.0433
    1.7200       68.8432
    1.7400       69.6127
    1.7600       70.2551
    1.7800       70.9982
    1.8000       71.5599
    1.8200       72.1101
    1.8400       72.6415
    1.8600       73.2601
    1.8800       73.2872
    1.9000       72.7800
    1.9200       72.9874
    1.9400       73.1669
    1.9600       73.7680
    1.9800       74.4665
    2.0000       72.2698
