STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR  1189 FX        FX         16.67       1.840       1719.      0.5200

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   22:51:49  DEC 07, 2021 CP=   2917.938

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1189 FX
                  FX
   0.20000E-01   71.8410
   0.40000E-01   143.682
   0.60000E-01   215.523
   0.80000E-01   287.364
   0.10000       359.205
   0.12000       431.046
   0.14000       502.887
   0.16000       574.728
   0.18000       646.569
   0.20000       718.410
   0.22000       790.251
   0.24000       862.092
   0.26000       933.933
   0.28000       1005.77
   0.30000       1077.62
   0.32000       1149.46
   0.34000       1221.30
   0.36000       1293.14
   0.38000       1364.98
   0.40000       1435.99
   0.42000       1502.76
   0.44000       1560.42
   0.46000       1614.67
   0.48000       1664.93
   0.50000       1706.31
   0.52000       1718.81
   0.54000       1685.29
   0.56000       1627.79
   0.58000       1552.44
   0.60000       1180.11
   0.62000       772.621
   0.64000       641.300
   0.66000       611.971
   0.68000       599.682
   0.70000       600.264
   0.72000       610.088
   0.74000       623.278
   0.76000       637.850
   0.78000       652.245
   0.80000       667.439
   0.82000       683.112
   0.84000       698.184
   0.86000       713.225
   0.88000       726.904
   0.90000       741.313
   0.92000       756.383
   0.94000       770.595
   0.96000       784.289
   0.98000       786.807
    1.0000       744.282

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   22:51:49  DEC 07, 2021 CP=   2917.938

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1189 FX
                  FX
    1.0200       629.194
    1.0400       494.372
    1.0600       382.704
    1.0800       345.740
    1.1000       305.009
    1.1200       299.413
    1.1400       298.915
    1.1600       301.984
    1.1800       305.346
    1.2000       308.889
    1.2200       312.236
    1.2400       316.324
    1.2600       320.862
    1.2800       325.560
    1.3000       330.149
    1.3200       334.888
    1.3400       315.161
    1.3600       182.354
    1.3800       60.9948
    1.4000       44.1913
    1.4200       32.3069
    1.4400       27.9412
    1.4600       23.8465
    1.4800       21.0724
    1.5000       19.4890
    1.5200       18.6564
    1.5400       18.1742
    1.5600       17.8615
    1.5800       17.5371
    1.6000       17.4758
    1.6200       17.6394
    1.6400       17.4853
    1.6600       17.6862
    1.6800       17.8249
    1.7000       17.9545
    1.7200       17.9088
    1.7400       17.9072
    1.7600       17.1346
    1.7800       17.0240
    1.8000       16.7536
    1.8200       16.7667
    1.8400       16.6671
    1.8600       16.8473
    1.8800       17.0285
    1.9000       17.2073
    1.9200       17.3238
    1.9400       17.2560
    1.9600       16.9550
    1.9800       17.0914
    2.0000       17.0423
