STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR   942 FX        FX         9.538      0.9600       1656.      0.7200

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   20:21:42  JAN 14, 2022 CP=   2399.547

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME        942 FX
                  FX
   0.20000E-01   49.6251
   0.40000E-01   99.2503
   0.60000E-01   148.875
   0.80000E-01   198.501
   0.10000       248.126
   0.12000       297.751
   0.14000       347.376
   0.16000       397.001
   0.18000       446.626
   0.20000       496.251
   0.22000       545.876
   0.24000       595.502
   0.26000       645.127
   0.28000       694.752
   0.30000       744.377
   0.32000       794.002
   0.34000       843.627
   0.36000       893.252
   0.38000       942.878
   0.40000       992.503
   0.42000       1042.13
   0.44000       1091.75
   0.46000       1141.38
   0.48000       1191.00
   0.50000       1240.63
   0.52000       1290.25
   0.54000       1339.88
   0.56000       1389.50
   0.58000       1439.13
   0.60000       1488.75
   0.62000       1536.82
   0.64000       1581.44
   0.66000       1620.39
   0.68000       1650.51
   0.70000       1654.58
   0.72000       1655.86
   0.74000       1651.72
   0.76000       1582.66
   0.78000       1465.03
   0.80000       1354.51
   0.82000       1262.04
   0.84000       1160.85
   0.86000       1018.17
   0.88000       687.731
   0.90000       328.079
   0.92000       34.5732
   0.94000       10.4636
   0.96000       9.53777
   0.98000       9.64717
    1.0000       9.70966

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.0     18.0     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   20:21:42  JAN 14, 2022 CP=   2399.547

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME        942 FX
                  FX
    1.0200       9.89374
    1.0400       10.0704
    1.0600       10.2641
    1.0800       10.4577
    1.1000       9.91105
    1.1200       10.0607
    1.1400       10.2404
    1.1600       10.4133
    1.1800       10.5431
    1.2000       10.6903
    1.2200       10.8349
    1.2400       10.3429
    1.2600       10.5043
    1.2800       10.6710
    1.3000       10.8377
    1.3200       10.9960
    1.3400       11.1519
    1.3600       11.2965
    1.3800       11.4292
    1.4000       11.5834
    1.4200       10.9140
    1.4400       10.4112
    1.4600       10.1073
    1.4800       10.2309
    1.5000       10.3692
    1.5200       10.5074
    1.5400       10.6457
    1.5600       10.7782
    1.5800       10.9164
    1.6000       11.0546
    1.6200       11.1571
    1.6400       11.2949
    1.6600       11.4138
    1.6800       11.5506
    1.7000       11.6656
    1.7200       11.7538
    1.7400       11.8522
    1.7600       11.9873
    1.7800       11.9657
    1.8000       11.5174
    1.8200       11.4404
    1.8400       11.5661
    1.8600       11.6686
    1.8800       11.7867
    1.9000       11.9121
    1.9200       12.0374
    1.9400       12.1628
    1.9600       12.2847
    1.9800       12.2832
    2.0000       11.8997
