STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR     1 FX        FX         16.24       1.420       2521.       1.160

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   20:42:23  JAN 25, 2022 CP=   2309.031

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          1 FX
                  FX
   0.20000E-01   44.4768
   0.40000E-01   88.9536
   0.60000E-01   133.430
   0.80000E-01   177.907
   0.10000       222.384
   0.12000       266.861
   0.14000       311.338
   0.16000       355.815
   0.18000       400.291
   0.20000       444.768
   0.22000       489.245
   0.24000       533.722
   0.26000       578.199
   0.28000       622.675
   0.30000       667.152
   0.32000       711.629
   0.34000       756.106
   0.36000       800.583
   0.38000       845.060
   0.40000       889.536
   0.42000       934.013
   0.44000       978.490
   0.46000       1022.97
   0.48000       1067.44
   0.50000       1111.92
   0.52000       1156.40
   0.54000       1200.87
   0.56000       1245.35
   0.58000       1289.83
   0.60000       1334.30
   0.62000       1378.78
   0.64000       1423.26
   0.66000       1467.73
   0.68000       1512.21
   0.70000       1556.69
   0.72000       1601.17
   0.74000       1645.64
   0.76000       1690.12
   0.78000       1734.60
   0.80000       1779.07
   0.82000       1823.55
   0.84000       1868.03
   0.86000       1912.44
   0.88000       1956.24
   0.90000       1998.84
   0.92000       2038.36
   0.94000       2075.91
   0.96000       2112.97
   0.98000       2149.23
    1.0000       2184.71

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   20:42:23  JAN 25, 2022 CP=   2309.031

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          1 FX
                  FX
    1.0200       2221.38
    1.0400       2263.82
    1.0600       2306.79
    1.0800       2349.75
    1.1000       2392.46
    1.1200       2435.34
    1.1400       2478.14
    1.1600       2521.17
    1.1800       2291.75
    1.2000       1684.67
    1.2200       1187.84
    1.2400       943.744
    1.2600       902.329
    1.2800       856.188
    1.3000       732.532
    1.3200       389.232
    1.3400       252.737
    1.3600       191.811
    1.3800       39.2244
    1.4000       17.8337
    1.4200       16.2437
    1.4400       16.3904
    1.4600       16.5773
    1.4800       16.7762
    1.5000       16.9677
    1.5200       17.1940
    1.5400       17.4202
    1.5600       17.6465
    1.5800       17.8451
    1.6000       17.4704
    1.6200       17.6083
    1.6400       17.1383
    1.6600       17.2734
    1.6800       17.3791
    1.7000       17.5078
    1.7200       17.7082
    1.7400       17.9141
    1.7600       18.1200
    1.7800       18.3259
    1.8000       18.4930
    1.8200       18.6984
    1.8400       18.9039
    1.8600       19.0920
    1.8800       19.2813
    1.9000       19.2652
    1.9200       19.4482
    1.9400       19.6508
    1.9600       19.6353
    1.9800       19.8357
    2.0000       18.3437
