STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2125 FX        FX         33.63     0.1500E-01  2168.     0.9900

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:59:11  NOV 14, 2021 CP=   4187.578

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2125 FX
                  FX
  0.15000E-01     33.6326
  0.30000E-01     67.2653
  0.45000E-01     100.898
  0.60000E-01     134.531
  0.75000E-01     168.163
  0.90000E-01     201.796
  0.10500         235.429
  0.12000         269.061
  0.13500         302.694
  0.15000         336.326
  0.16500         369.959
  0.18000         403.592
  0.19500         437.224
  0.21000         470.857
  0.22500         504.490
  0.24000         538.122
  0.25500         571.755
  0.27000         605.388
  0.28500         639.020
  0.30000         672.653
  0.31500         706.286
  0.33000         739.918
  0.34500         773.551
  0.36000         807.184
  0.37500         840.816
  0.39000         874.449
  0.40500         908.082
  0.42000         941.714
  0.43500         975.347
  0.45000         1008.98
  0.46500         1042.61
  0.48000         1076.24
  0.49500         1109.88
  0.51000         1143.51
  0.52500         1177.14
  0.54000         1210.78
  0.55500         1244.41
  0.57000         1278.04
  0.58500         1311.67
  0.60000         1345.31
  0.61500         1378.94
  0.63000         1412.57
  0.64500         1446.20
  0.66000         1479.84
  0.67500         1513.47
  0.69000         1547.10
  0.70500         1580.73
  0.72000         1614.37
  0.73500         1648.00
  0.75000         1681.63

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   18:59:11  NOV 14, 2021 CP=   4187.578

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2125 FX
                  FX
  0.76500         1715.27
  0.78000         1748.90
  0.79500         1782.53
  0.81000         1816.16
  0.82500         1849.80
  0.84000         1883.43
  0.85500         1917.06
  0.87000         1950.66
  0.88500         1984.15
  0.90000         2017.53
  0.91500         2050.35
  0.93000         2081.90
  0.94500         2108.61
  0.96000         2133.49
  0.97500         2154.15
  0.99000         2167.81
   1.0050         2164.50
   1.0200         2152.01
   1.0350         2137.78
   1.0500         2122.18
   1.0650         2089.40
   1.0800         2001.11
   1.0950         1902.94
   1.1100         1815.83
   1.1250         1666.92
   1.1400         1474.08
   1.1550         1284.77
   1.1700         1012.45
   1.1850         638.696
   1.2000         540.378
   1.2150         444.816
   1.2300         334.182
   1.2450         254.292
   1.2600         180.384
   1.2750         146.531
   1.2900         135.290
   1.3050         129.618
   1.3200         128.798
   1.3350         129.090
   1.3500         128.205
   1.3650         128.547
   1.3800         129.726
   1.3950         130.466
   1.4100         130.341
   1.4250         131.359
   1.4400         132.704
   1.4550         133.784
   1.4700         132.773
   1.4850         133.276
   1.5000         131.487
