STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR     6 FX        FX         14.72       1.820       2983.       1.240

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   12:43:35  DEC 15, 2021 CP=   2337.969

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
   0.20000E-01   48.1068
   0.40000E-01   96.2135
   0.60000E-01   144.320
   0.80000E-01   192.427
   0.10000       240.534
   0.12000       288.641
   0.14000       336.747
   0.16000       384.854
   0.18000       432.961
   0.20000       481.068
   0.22000       529.174
   0.24000       577.281
   0.26000       625.388
   0.28000       673.495
   0.30000       721.601
   0.32000       769.708
   0.34000       817.815
   0.36000       865.922
   0.38000       914.028
   0.40000       962.135
   0.42000       1010.24
   0.44000       1058.35
   0.46000       1106.46
   0.48000       1154.56
   0.50000       1202.67
   0.52000       1250.78
   0.54000       1298.88
   0.56000       1346.99
   0.58000       1395.10
   0.60000       1443.20
   0.62000       1491.31
   0.64000       1539.42
   0.66000       1587.52
   0.68000       1635.63
   0.70000       1683.74
   0.72000       1731.84
   0.74000       1779.95
   0.76000       1828.06
   0.78000       1876.16
   0.80000       1924.27
   0.82000       1972.38
   0.84000       2020.48
   0.86000       2068.59
   0.88000       2116.70
   0.90000       2164.80
   0.92000       2212.91
   0.94000       2261.02
   0.96000       2309.12
   0.98000       2357.23
    1.0000       2405.34

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   12:43:35  DEC 15, 2021 CP=   2337.969

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
    1.0200       2453.44
    1.0400       2501.55
    1.0600       2549.66
    1.0800       2597.77
    1.1000       2645.87
    1.1200       2693.98
    1.1400       2742.09
    1.1600       2790.19
    1.1800       2838.30
    1.2000       2886.41
    1.2200       2934.50
    1.2400       2982.57
    1.2600       2050.99
    1.2800       2083.53
    1.3000       2116.08
    1.3200       2148.64
    1.3400       2181.19
    1.3600       2213.74
    1.3800       2246.19
    1.4000       2277.25
    1.4200       2301.52
    1.4400       2292.39
    1.4600       2198.14
    1.4800       1991.22
    1.5000       1716.62
    1.5200       1404.58
    1.5400       1101.22
    1.5600       801.490
    1.5800       650.148
    1.6000       544.302
    1.6200       472.180
    1.6400       395.855
    1.6600       338.036
    1.6800       287.093
    1.7000       236.594
    1.7200       188.155
    1.7400       129.032
    1.7600       23.1328
    1.7800       15.2338
    1.8000       14.7914
    1.8200       14.7191
    1.8400       14.8728
    1.8600       15.0342
    1.8800       15.1707
    1.9000       15.3315
    1.9200       15.4417
    1.9400       15.6026
    1.9600       15.7477
    1.9800       15.9083
    2.0000       16.0690
