STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR    16 FX        FX       -0.2054E-10  1.290      1794.     0.9300

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   17:23:20  NOV 08, 2021 CP=    155.297

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.15000E-01     29.2946
  0.30000E-01     58.5891
  0.45000E-01     87.8837
  0.60000E-01     117.178
  0.75000E-01     146.473
  0.90000E-01     175.767
  0.10500         205.062
  0.12000         234.356
  0.13500         263.651
  0.15000         292.946
  0.16500         322.240
  0.18000         351.535
  0.19500         380.829
  0.21000         410.124
  0.22500         439.418
  0.24000         468.713
  0.25500         498.007
  0.27000         527.302
  0.28500         556.597
  0.30000         585.891
  0.31500         615.186
  0.33000         644.480
  0.34500         673.775
  0.36000         703.069
  0.37500         732.364
  0.39000         761.658
  0.40500         790.953
  0.42000         820.248
  0.43500         849.542
  0.45000         878.837
  0.46500         908.131
  0.48000         937.426
  0.49500         966.720
  0.51000         996.015
  0.52500         1025.31
  0.54000         1054.60
  0.55500         1083.90
  0.57000         1113.19
  0.58500         1142.49
  0.60000         1171.78
  0.61500         1201.08
  0.63000         1230.37
  0.64500         1259.67
  0.66000         1288.96
  0.67500         1318.25
  0.69000         1347.55
  0.70500         1376.84
  0.72000         1406.14
  0.73500         1435.43
  0.75000         1464.73

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   17:23:20  NOV 08, 2021 CP=    155.297

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME         16 FX
                  FX
  0.76500         1494.02
  0.78000         1523.32
  0.79500         1552.61
  0.81000         1581.91
  0.82500         1611.20
  0.84000         1640.50
  0.85500         1669.79
  0.87000         1699.08
  0.88500         1728.38
  0.90000         1755.24
  0.91500         1778.83
  0.93000         1793.71
  0.94500         1781.60
  0.96000         240.412
  0.97500        0.903408E-04
  0.99000       -0.745759E-12
   1.0050        0.622413E-12
   1.0200        0.200775E-11
   1.0350       -0.820860E-11
   1.0500        0.671725E-11
   1.0650        0.774910E-12
   1.0800       -0.724294E-11
   1.0950        0.162362E-11
   1.1100       -0.202911E-11
   1.1250        0.103213E-11
   1.1400        0.800165E-11
   1.1550       -0.127324E-11
   1.1700        0.151970E-11
   1.1850       -0.206610E-11
   1.2000        0.202282E-10
   1.2150       -0.462991E-11
   1.2300       -0.352447E-11
   1.2450        0.102013E-10
   1.2600       -0.122279E-11
   1.2750        0.360905E-11
   1.2900       -0.205369E-10
   1.3050        0.836454E-12
   1.3200        0.429385E-11
   1.3350        0.309251E-12
   1.3500        0.535936E-11
   1.3650       -0.554548E-11
   1.3800        0.108598E-11
   1.3950        0.883223E-11
   1.4100        0.102143E-10
   1.4250       -0.254625E-11
   1.4400       -0.575331E-11
   1.4550        0.776775E-11
   1.4700       -0.279279E-11
   1.4850       -0.809525E-11
   1.5000        0.277474E-11
