STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2272 FX        FX        -3490.      3.000     -34.90     0.3000E-01

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   17:38:09  OCT 11, 2021 CP=    104.375

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2272 FX
                  FX
  0.30000E-01    -34.9012
  0.60000E-01    -69.8024
  0.90000E-01    -104.704
  0.12000        -139.605
  0.15000        -174.506
  0.18000        -209.407
  0.21000        -244.308
  0.24000        -279.209
  0.27000        -314.111
  0.30000        -349.012
  0.33000        -383.913
  0.36000        -418.814
  0.39000        -453.715
  0.42000        -488.616
  0.45000        -523.518
  0.48000        -558.419
  0.51000        -593.320
  0.54000        -628.221
  0.57000        -663.122
  0.60000        -698.024
  0.63000        -732.925
  0.66000        -767.826
  0.69000        -802.727
  0.72000        -837.628
  0.75000        -872.529
  0.78000        -907.431
  0.81000        -942.332
  0.84000        -977.233
  0.87000        -1012.13
  0.90000        -1047.04
  0.93000        -1081.94
  0.96000        -1116.84
  0.99000        -1151.74
   1.0200        -1186.64
   1.0500        -1221.54
   1.0800        -1256.44
   1.1100        -1291.34
   1.1400        -1326.24
   1.1700        -1361.15
   1.2000        -1396.05
   1.2300        -1430.95
   1.2600        -1465.85
   1.2900        -1500.75
   1.3200        -1535.65
   1.3500        -1570.55
   1.3800        -1605.45
   1.4100        -1640.36
   1.4400        -1675.26
   1.4700        -1710.16
   1.5000        -1745.06

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   17:38:09  OCT 11, 2021 CP=    104.375

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2272 FX
                  FX
   1.5300        -1779.96
   1.5600        -1814.86
   1.5900        -1849.76
   1.6200        -1884.66
   1.6500        -1919.56
   1.6800        -1954.47
   1.7100        -1989.37
   1.7400        -2024.27
   1.7700        -2059.17
   1.8000        -2094.07
   1.8300        -2128.97
   1.8600        -2163.87
   1.8900        -2198.77
   1.9200        -2233.68
   1.9500        -2268.58
   1.9800        -2303.48
   2.0100        -2338.38
   2.0400        -2373.28
   2.0700        -2408.18
   2.1000        -2443.08
   2.1300        -2477.98
   2.1600        -2512.88
   2.1900        -2547.79
   2.2200        -2582.69
   2.2500        -2617.59
   2.2800        -2652.49
   2.3100        -2687.39
   2.3400        -2722.29
   2.3700        -2757.19
   2.4000        -2792.09
   2.4300        -2827.00
   2.4600        -2861.90
   2.4900        -2896.80
   2.5200        -2931.70
   2.5500        -2966.60
   2.5800        -3001.50
   2.6100        -3036.40
   2.6400        -3071.30
   2.6700        -3106.20
   2.7000        -3141.11
   2.7300        -3176.01
   2.7600        -3210.91
   2.7900        -3245.81
   2.8200        -3280.71
   2.8500        -3315.61
   2.8800        -3350.51
   2.9100        -3385.41
   2.9400        -3420.32
   2.9700        -3455.22
   3.0000        -3490.12
