STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2926 FX        FX         15.27      2.490      2076.      1.620

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   00:24:44  NOV 24, 2021 CP=   7621.203

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2926 FX
                  FX
  0.30000E-01     40.9464
  0.60000E-01     81.8929
  0.90000E-01     122.839
  0.12000         163.786
  0.15000         204.732
  0.18000         245.679
  0.21000         286.625
  0.24000         327.571
  0.27000         368.499
  0.30000         409.443
  0.33000         450.374
  0.36000         491.275
  0.39000         532.067
  0.42000         572.766
  0.45000         613.189
  0.48000         653.360
  0.51000         693.076
  0.54000         732.514
  0.57000         771.560
  0.60000         810.034
  0.63000         847.727
  0.66000         885.586
  0.69000         923.712
  0.72000         961.979
  0.75000         1000.69
  0.78000         1039.94
  0.81000         1079.56
  0.84000         1118.92
  0.87000         1158.25
  0.90000         1197.69
  0.93000         1236.71
  0.96000         1275.68
  0.99000         1314.01
   1.0200         1352.02
   1.0500         1390.66
   1.0800         1428.88
   1.1100         1466.63
   1.1400         1504.55
   1.1700         1542.80
   1.2000         1581.34
   1.2300         1619.58
   1.2600         1657.98
   1.2900         1696.30
   1.3200         1734.28
   1.3500         1772.61
   1.3800         1810.86
   1.4100         1849.14
   1.4400         1887.31
   1.4700         1925.13
   1.5000         1962.26

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   00:24:44  NOV 24, 2021 CP=   7621.203

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2926 FX
                  FX
   1.5300         1999.03
   1.5600         2033.83
   1.5900         2062.60
   1.6200         2075.65
   1.6500         1955.34
   1.6800         1716.10
   1.7100         1623.51
   1.7400         1565.71
   1.7700         1510.55
   1.8000         1456.78
   1.8300         1383.40
   1.8600         1300.81
   1.8900         1202.44
   1.9200         1028.23
   1.9500         485.884
   1.9800         175.685
   2.0100         120.201
   2.0400         95.9789
   2.0700         89.9279
   2.1000         86.5275
   2.1300         84.4677
   2.1600         83.4140
   2.1900         80.9688
   2.2200         74.4755
   2.2500         45.9754
   2.2800         23.5295
   2.3100         20.3815
   2.3400         19.2423
   2.3700         16.6902
   2.4000         15.5329
   2.4300         15.4521
   2.4600         15.3558
   2.4900         15.2719
   2.5200         15.4044
   2.5500         15.4977
   2.5800         15.6439
   2.6100         15.7834
   2.6400         15.9367
   2.6700         16.0865
   2.7000         16.2404
   2.7300         16.3730
   2.7600         16.3743
   2.7900         16.3366
   2.8200         16.4561
   2.8500         16.3587
   2.8800         16.4937
   2.9100         16.6279
   2.9400         16.7986
   2.9700         16.9684
   3.0000         17.1359
