STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME     MAXIMUM    AT TIME

   2 RFOR     6 FX        FX        0.4176       1.860       2481.       1.560

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   16:12:43  DEC 04, 2021 CP=   1302.641

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
   0.30000E-01   47.7206
   0.60000E-01   95.4413
   0.90000E-01   143.162
   0.12000       190.883
   0.15000       238.603
   0.18000       286.324
   0.21000       334.045
   0.24000       381.765
   0.27000       429.486
   0.30000       477.206
   0.33000       524.927
   0.36000       572.648
   0.39000       620.368
   0.42000       668.089
   0.45000       715.810
   0.48000       763.530
   0.51000       811.251
   0.54000       858.972
   0.57000       906.692
   0.60000       954.413
   0.63000       1002.13
   0.66000       1049.85
   0.69000       1097.57
   0.72000       1145.30
   0.75000       1193.02
   0.78000       1240.74
   0.81000       1288.46
   0.84000       1336.18
   0.87000       1383.90
   0.90000       1431.62
   0.93000       1479.34
   0.96000       1527.06
   0.99000       1574.78
    1.0200       1622.50
    1.0500       1670.22
    1.0800       1717.94
    1.1100       1765.66
    1.1400       1813.38
    1.1700       1861.11
    1.2000       1908.83
    1.2300       1956.55
    1.2600       2004.27
    1.2900       2051.99
    1.3200       2099.71
    1.3500       2147.43
    1.3800       2195.15
    1.4100       2242.87
    1.4400       2290.59
    1.4700       2338.31
    1.5000       2386.03

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 18.1     18.1     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   16:12:43  DEC 04, 2021 CP=   1302.641

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME          6 FX
                  FX
    1.5300       2433.75
    1.5600       2481.47
    1.5900       875.975
    1.6200       892.503
    1.6500       908.848
    1.6800       922.585
    1.7100       922.540
    1.7400       645.633
    1.7700      0.670689
    1.8000      0.460105
    1.8300      0.426590
    1.8600      0.417625
    1.8900      0.421783
    1.9200      0.427998
    1.9500      0.434367
    1.9800      0.440673
    2.0100      0.446971
    2.0400      0.453304
    2.0700      0.459829
    2.1000      0.466491
    2.1300      0.473143
    2.1600      0.479694
    2.1900      0.486219
    2.2200      0.491783
    2.2500      0.497936
    2.2800      0.504177
    2.3100      0.510394
    2.3400      0.516673
    2.3700      0.522161
    2.4000      0.527711
    2.4300      0.532343
    2.4600      0.537659
    2.4900      0.543775
    2.5200      0.550080
    2.5500      0.556605
    2.5800      0.563154
    2.6100      0.569572
    2.6400      0.575692
    2.6700      0.582056
    2.7000      0.588531
    2.7300      0.595027
    2.7600      0.601437
    2.7900      0.607304
    2.8200      0.613009
    2.8500      0.618224
    2.8800      0.622585
    2.9100      0.623698
    2.9400      0.626990
    2.9700      0.632871
    3.0000      0.639028
