STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  2237 FX        FX         37.43     0.1500E-01  1822.     0.7800

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   19:29:31  NOV 16, 2021 CP=   4807.250

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.15000E-01     37.4298
  0.30000E-01     74.8595
  0.45000E-01     112.289
  0.60000E-01     149.719
  0.75000E-01     187.149
  0.90000E-01     224.579
  0.10500         262.008
  0.12000         299.438
  0.13500         336.868
  0.15000         374.298
  0.16500         411.727
  0.18000         449.157
  0.19500         486.587
  0.21000         524.017
  0.22500         561.446
  0.24000         598.876
  0.25500         636.306
  0.27000         673.736
  0.28500         711.166
  0.30000         748.595
  0.31500         786.025
  0.33000         823.455
  0.34500         860.885
  0.36000         898.314
  0.37500         935.744
  0.39000         973.174
  0.40500         1010.60
  0.42000         1048.03
  0.43500         1085.46
  0.45000         1122.89
  0.46500         1160.32
  0.48000         1197.75
  0.49500         1235.18
  0.51000         1272.61
  0.52500         1310.04
  0.54000         1347.47
  0.55500         1384.90
  0.57000         1422.33
  0.58500         1459.76
  0.60000         1496.45
  0.61500         1532.78
  0.63000         1567.77
  0.64500         1605.10
  0.66000         1642.43
  0.67500         1679.43
  0.69000         1714.11
  0.70500         1746.33
  0.72000         1774.76
  0.73500         1795.14
  0.75000         1793.48

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   19:29:31  NOV 16, 2021 CP=   4807.250

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       2237 FX
                  FX
  0.76500         1810.98
  0.78000         1822.46
  0.79500         1797.21
  0.81000         1746.30
  0.82500         1675.47
  0.84000         1601.24
  0.85500         1411.61
  0.87000         1047.88
  0.88500         600.871
  0.90000         438.762
  0.91500         258.165
  0.93000         161.044
  0.94500         139.458
  0.96000         133.345
  0.97500         131.140
  0.99000         130.964
   1.0050         132.589
   1.0200         133.897
   1.0350         134.528
   1.0500         136.283
   1.0650         137.937
   1.0800         139.746
   1.0950         141.373
   1.1100         141.658
   1.1250         132.965
   1.1400         103.813
   1.1550         70.8326
   1.1700         56.8852
   1.1850         51.5880
   1.2000         48.5034
   1.2150         47.2260
   1.2300         46.5039
   1.2450         46.6700
   1.2600         46.9096
   1.2750         46.9971
   1.2900         47.4082
   1.3050         47.4986
   1.3200         47.8547
   1.3350         48.3612
   1.3500         48.6908
   1.3650         49.2150
   1.3800         49.5987
   1.3950         50.1343
   1.4100         50.0374
   1.4250         49.5812
   1.4400         48.9166
   1.4550         49.0227
   1.4700         48.4551
   1.4850         48.4998
   1.5000         46.3918
