STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR  3496 FX        FX         4.689      2.040      1926.      1.530

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   09:30:44  NOV 22, 2021 CP=   7362.734

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       3496 FX
                  FX
  0.30000E-01     39.8135
  0.60000E-01     79.6271
  0.90000E-01     119.441
  0.12000         159.254
  0.15000         199.068
  0.18000         238.881
  0.21000         278.695
  0.24000         318.508
  0.27000         358.322
  0.30000         398.135
  0.33000         437.949
  0.36000         477.762
  0.39000         517.543
  0.42000         557.314
  0.45000         597.057
  0.48000         636.589
  0.51000         676.060
  0.54000         715.478
  0.57000         754.621
  0.60000         793.673
  0.63000         832.657
  0.66000         871.111
  0.69000         908.509
  0.72000         946.191
  0.75000         983.818
  0.78000         1020.28
  0.81000         1056.44
  0.84000         1093.80
  0.87000         1130.50
  0.90000         1168.16
  0.93000         1206.15
  0.96000         1243.96
  0.99000         1281.62
   1.0200         1319.40
   1.0500         1357.08
   1.0800         1394.87
   1.1100         1432.53
   1.1400         1469.55
   1.1700         1506.71
   1.2000         1543.95
   1.2300         1581.56
   1.2600         1618.97
   1.2900         1656.03
   1.3200         1692.28
   1.3500         1728.60
   1.3800         1764.47
   1.4100         1800.05
   1.4400         1835.41
   1.4700         1870.21
   1.5000         1901.75

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   09:30:44  NOV 22, 2021 CP=   7362.734

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       3496 FX
                  FX
   1.5300         1925.77
   1.5600         1921.77
   1.5900         1791.33
   1.6200         1769.84
   1.6500         1775.39
   1.6800         1776.75
   1.7100         1755.45
   1.7400         1704.50
   1.7700         1642.72
   1.8000         1560.86
   1.8300         1454.75
   1.8600         1223.24
   1.8900         540.448
   1.9200         433.764
   1.9500         308.118
   1.9800         7.73575
   2.0100         4.83347
   2.0400         4.68889
   2.0700         4.73632
   2.1000         4.80483
   2.1300         4.87336
   2.1600         4.94200
   2.1900         4.88127
   2.2200         4.94802
   2.2500         5.01038
   2.2800         5.07697
   2.3100         5.14378
   2.3400         5.21058
   2.3700         5.27309
   2.4000         5.33736
   2.4300         5.40402
   2.4600         5.47073
   2.4900         5.53745
   2.5200         5.60415
   2.5500         5.67040
   2.5800         5.73696
   2.6100         5.80367
   2.6400         5.87038
   2.6700         5.93610
   2.7000         6.00228
   2.7300         6.06563
   2.7600         6.13004
   2.7900         6.19607
   2.8200         6.26174
   2.8500         6.32820
   2.8800         6.39471
   2.9100         6.46130
   2.9400         6.52781
   2.9700         6.58971
   3.0000         6.64176
